Id,Price
11617,325906.05787845724
52,330942.3928696728
4395,327388.9196919618
2183,335195.2535870067
16045,331673.41477138735
15719,331244.5480173017
9864,327060.30676476075
1903,332149.3232554925
13451,329876.87987840426
3640,331673.41477138735
16551,333850.71437452687
2343,327060.30676476075
10528,335195.2535870067
134,329876.87987840426
13966,325598.67982532457
2366,333977.6457403249
1198,326882.01202083816
12627,330263.16363769607
11623,328799.18325327337
8267,327850.9824506664
56,334599.7980724568
2988,324970.2834532479
8843,326655.1415763871
3043,329127.7961804744
16486,332977.9818409693
1241,329127.7961804744
11180,332883.1137986876
1984,327515.8510577598
7364,335262.1673597951
10769,328351.43507010577
16617,333010.0327368653
9007,332554.48844386626
12953,332376.1936999436
11366,330263.16363769607
16483,333343.8067034032
2326,327515.8510577598
14195,329186.65643652173
3484,332554.48844386626
15257,327060.30676476075
11920,331345.11891291285
1359,330263.16363769607
10353,329127.7961804744
15614,329761.6862037971
15101,329515.07517208596
12755,326882.01202083816
6252,330554.27412713325
7485,327515.8510577598
12603,330404.2642832036
5281,330971.37280347705
10708,327060.30676476075
12563,335260.9779358385
4592,325324.43583433685
3390,334826.5867322814
1986,323994.329310867
5745,328351.43507010577
14108,331604.9302148905
9693,330456.1239934321
669,325143.1355323255
7320,324167.19381756487
10258,326312.4124907875
507,333343.8067034032
10365,326655.1415763871
9363,325143.1355323255
8736,323994.329310867
15100,331673.7318401139
13420,331270.6887281473
13248,335589.59086303954
1972,329894.8656023028
9258,330979.29405047896
16455,329127.7961804744
6150,329569.0429167876
6283,332367.8525610223
14979,330719.1401423481
13935,330719.1401423481
4985,330456.1239934321
5393,329761.6862037971
1730,325604.12249016954
14129,326882.01202083816
6254,327515.8510577598
4173,332367.8525610223
4910,337556.2824076512
1297,331746.02545120066
3366,330263.16363769607
6044,332710.24929198966
6259,331673.41477138735
3852,323733.8947531371
8723,332111.85031363455
16109,325216.7689942619
3721,331604.9302148905
13453,329876.87987840426
11962,325444.71777133556
12998,332977.9818409693
6886,326882.01202083816
8200,332963.63329788245
51,332111.85031363455
3930,326882.01202083816
6310,332111.85031363455
6112,329724.78502299095
5135,324970.2834532479
7522,333256.84748050314
9825,329515.07517208596
2411,327388.9196919618
14940,329661.3754966704
15970,330456.1239934321
9894,334293.36493237887
2564,324970.2834532479
7095,328799.18325327337
16754,325444.71777133556
16195,329724.78502299095
1770,331144.23731017497
5363,331092.86150443
11360,331480.77148437785
13034,335371.06155750976
6542,330263.16363769607
15870,331035.3431124603
217,324167.19381756487
6490,333256.84748050314
6692,335371.06155750976
2235,328717.2599325397
16732,325477.1911243716
11499,325604.12249016954
12617,331239.1053524567
9060,332367.8525610223
12017,331059.1551439917
16750,331948.1147460949
12230,324257.34545978304
2158,328351.43507010577
15184,328973.0211048762
2981,327765.955090485
10281,329724.78502299095
16596,325598.67982532457
6976,324709.848895518
14680,328351.43507010577
10618,325598.67982532457
271,325143.1355323255
10817,326882.01202083816
1823,332376.1936999436
9549,329161.56395584677
1201,330263.16363769607
2112,331936.74798902986
2951,326312.4124907875
7183,328351.43507010577
11404,330527.1518051332
5473,331432.07813581295
9232,334599.7980724568
3033,333256.84748050314
11002,328799.18325327337
8299,332554.48844386626
15417,335972.8496985355
15612,331480.77148437785
6168,327060.30676476075
13751,326882.01202083816
764,330456.1239934321
12833,328513.0341196969
2009,331059.1551439917
1005,330719.1401423481
10740,333484.88951209304
15323,326655.1415763871
9884,333850.71437452687
6185,327388.9196919618
2311,330456.1239934321
7538,332376.1936999436
6256,331604.9302148905
619,332912.25749213755
1968,330263.16363769607
10168,324736.8187032421
10762,331933.525535691
12392,331673.41477138735
8877,331144.23731017497
2441,332246.237085714
4974,324257.34545978304
12450,330200.1217460443
15837,332060.4745078896
5260,331092.86150443
6591,330596.9075702131
11688,333343.8067034032
9940,329876.87987840426
12070,333343.8067034032
12876,330263.16363769607
6858,331390.4775481893
2385,329569.0429167876
3596,333484.88951209304
13540,332751.11139651824
2077,331673.41477138735
5654,333256.84748050314
14029,332554.48844386626
16140,328351.43507010577
13303,332376.1936999436
7289,330456.1239934321
15226,325650.05563106947
3330,332774.2196009729
15642,326882.01202083816
16217,331092.86150443
7330,329569.0429167876
3894,331673.41477138735
6719,325143.1355323255
13013,334599.7980724568
15835,334188.4915582638
10873,330637.31721143104
16379,325805.5048196639
10771,325143.1355323255
13943,331636.5135905812
5139,325216.7565666416
5309,333977.6457403249
14227,331092.86150443
16292,335589.59086303954
14968,330979.29405047896
13277,326882.01202083816
1731,331270.6887281473
7286,325343.6879324396
7455,331239.1053524567
3250,330527.1518051332
1659,334599.7980724568
15806,335371.06155750976
7491,326882.01202083816
1990,327388.9196919618
7769,331936.74798902986
9694,329876.87987840426
11961,326882.01202083816
4669,329116.9006714419
13826,331432.07813581295
1691,331831.71887471515
3986,328351.43507010577
1407,328351.43507010577
5517,332267.2995022289
8432,325604.12249016954
2214,329430.8448951632
10449,332111.85031363455
2941,335589.59086303954
5944,326882.01202083816
1555,325805.5048196639
6105,332367.8525610223
4453,329876.87987840426
5892,330942.3928696728
5000,332376.1936999436
12995,329724.78502299095
8905,332039.23963382124
11440,329876.87987840426
419,329127.7961804744
4712,330263.16363769607
2094,326655.1415763871
4567,332111.85031363455
10717,325805.5048196639
1248,334561.414550085
12405,329876.87987840426
8331,331380.2059979642
3113,326655.1415763871
6926,330637.31721143104
6777,334621.9778595799
4060,329127.7961804744
11547,327216.0676128842
15199,327060.30676476075
9282,331673.41477138735
16123,324970.2834532479
14094,329127.7961804744
8770,326882.01202083816
1054,332963.63329788245
11363,332367.8525610223
8756,324736.8187032421
4800,327515.8510577598
7620,328717.2599325397
9101,325598.67982532457
13954,331673.7318401139
13600,332376.1936999436
2893,327515.8510577598
763,329724.78502299095
5347,332367.8525610223
12096,328717.2599325397
16333,325805.5048196639
16432,332883.10137106734
3513,332367.8525610223
13494,327388.9196919618
8690,330719.1401423481
7266,325143.1355323255
3472,333484.88951209304
7021,328297.46732540417
12952,331604.9302148905
2774,329876.87987840426
607,332060.4745078896
6897,329724.78502299095
8220,325143.1355323255
8071,333484.88951209304
7091,330637.31721143104
1805,332149.3232554925
3594,329724.78502299095
13103,334599.7980724568
2203,327765.955090485
12622,328051.2889793001
13270,330837.8696115452
9461,329186.65643652173
7759,333850.71437452687
4256,332111.85031363455
9093,333116.93625895213
6033,332822.53806157236
7734,325598.67982532457
12368,326882.01202083816
11740,325598.67982532457
9907,324736.8187032421
12398,332376.1936999436
6290,330464.4651323534
2882,326882.01202083816
5091,327388.9321195821
7228,330942.3928696728
5953,332376.1936999436
5707,325143.1355323255
10159,329761.6862037971
7813,325598.67982532457
6463,324167.19381756487
7264,330190.62895155797
5405,329127.7961804744
7543,329876.87987840426
13702,337556.2824076512
5538,325598.67982532457
6762,331673.41477138735
9416,332367.8525610223
10415,332883.10137106734
2139,329939.6871883144
13151,327753.793548273
10301,328297.46732540417
13273,333418.04529897514
7609,332970.88371158193
4884,332774.2071733526
3438,325598.67982532457
2215,333850.71437452687
1723,323893.7762520736
2340,336478.5857825203
3950,326882.01202083816
7312,325143.1355323255
3602,334561.414550085
12053,329724.78502299095
16240,325444.71777133556
8301,329724.78502299095
14068,327060.30676476075
6216,326882.01202083816
12910,325650.05563106947
7656,332376.1936999436
7854,332367.8525610223
14636,327388.9321195821
12267,327515.8510577598
11334,331092.86150443
9326,331400.2395575627
5935,328799.18325327337
16132,328351.43507010577
8318,325343.6879324396
5009,327515.8510577598
3883,333977.6457403249
7565,329379.61679225776
7960,325604.12249016954
16736,334599.7980724568
15284,331604.9302148905
4301,332039.23963382124
4273,332376.1936999436
8436,331480.77148437785
2113,332883.10137106734
8469,331936.74798902986
648,329068.59029734816
7526,325143.1355323255
9656,327388.9196919618
516,333850.72680214717
6849,330938.8994504411
7013,332111.85031363455
13741,331936.74798902986
13281,327388.9196919618
12374,335998.7062211499
11855,330637.31721143104
2759,327765.955090485
6759,331059.1551439917
1667,326882.01202083816
5138,331432.07813581295
2452,326882.01202083816
13027,330576.56800723885
2493,330527.1518051332
9899,331673.41477138735
8151,331400.2395575627
5349,329761.6862037971
3926,333343.8067034032
6394,325143.1355323255
11720,329761.6862037971
578,333585.4604077041
4001,330527.1518051332
13504,328297.46732540417
14836,331239.1053524567
1741,327388.9196919618
1278,333850.71437452687
11890,329724.78502299095
1803,332977.9818409693
11418,329724.78502299095
13693,331144.23731017497
7321,333156.276584892
12575,329724.78502299095
6966,333343.8067034032
16613,329876.87987840426
3148,333343.8067034032
8920,331673.41477138735
13984,329661.3754966704
802,330942.3928696728
13893,324167.19381756487
2495,335589.59086303954
1695,324066.6283311512
14995,332883.10137106734
10890,332111.85031363455
5282,332883.10137106734
13487,330464.4651323534
16615,327844.4639849608
4545,331092.86150443
14032,328297.46732540417
15707,325598.67982532457
13931,333116.93625895213
946,324167.19381756487
11500,330971.38523109735
10220,325958.2748712584
2604,332111.85031363455
10761,327515.8510577598
10982,332883.10137106734
11729,333977.6457403249
8152,325896.2958690838
5323,327060.30676476075
9448,330456.1239934321
14935,324970.2834532479
385,335068.334648829
7039,332883.10137106734
9366,327765.955090485
15823,329127.7961804744
8993,328351.43507010577
1282,329127.7961804744
437,332039.23963382124
11011,330527.1518051332
10104,325578.6343752128
16321,332977.9818409693
11188,329724.78502299095
14291,331673.41477138735
7781,325143.1355323255
1203,330231.00038234756
3731,330942.3928696728
9037,331400.2395575627
12937,331673.41477138735
5196,328297.46732540417
1746,329127.7961804744
6345,324970.2834532479
7950,332149.3232554925
11552,331480.77148437785
11950,326961.43629364076
4805,333329.45816031634
9152,335068.334648829
555,330637.31721143104
6765,328973.0211048762
8515,333256.84748050314
13915,331746.02545120066
16036,330456.1239934321
16625,325906.05787845724
11870,335068.334648829
3304,333522.1014473259
9636,335589.59086303954
5232,332376.1936999436
8878,325143.1355323255
2756,331673.41477138735
5140,331636.5135905812
375,330527.1518051332
7149,328799.18325327337
16353,330200.1217460443
15742,324970.2834532479
5957,327515.8510577598
12580,328351.43507010577
10409,330942.3928696728
13766,327060.30676476075
7778,328051.2889793001
9028,330527.1518051332
14213,333343.8067034032
12691,324167.19381756487
1658,334599.7980724568
15352,328394.61093461525
10670,329724.78502299095
14260,331604.9302148905
8870,326882.01202083816
12054,331480.77148437785
9386,332456.71319913847
14378,331400.2395575627
2080,328799.18325327337
12729,327388.9196919618
932,330527.1518051332
3149,326655.1415763871
245,326882.01202083816
6334,321742.04409507307
11684,332883.10137106734
5099,327177.00308793335
1828,330263.16363769607
13464,332367.8525610223
4023,329751.52713888854
6563,327515.8510577598
13207,328351.43507010577
14075,332376.1936999436
5722,324257.34545978304
2308,324970.2834532479
8169,318619.75372522965
3341,332891.02261806914
7693,328769.3115072755
2549,334702.4973587748
11576,333850.71437452687
8010,328501.7620401777
605,324970.2834532479
1580,331092.86150443
1588,332883.10137106734
15197,329127.7961804744
190,325906.05787845724
12488,324527.61528899526
12254,333343.8067034032
3991,332039.23963382124
5076,325143.1355323255
3214,331636.5135905812
2348,326105.5999240685
13573,325143.1355323255
14296,329761.6862037971
4207,335068.334648829
6529,332554.48844386626
16043,324257.34545978304
2508,329724.78502299095
12297,333343.8067034032
10012,326655.1415763871
1874,332367.8525610223
8451,330334.5085181237
16108,335817.4059191385
7200,325216.7689942619
859,331299.6864987693
8415,332508.95320652984
1649,331059.1551439917
6269,336807.1987097214
8350,333977.6457403249
10978,329724.78502299095
16751,330456.1239934321
10133,325604.12249016954
11908,333343.8067034032
15627,328351.43507010577
14923,328040.3934702676
3669,331092.86150443
8316,327850.9824506664
5702,334334.544105634
3480,327060.30676476075
11965,325650.05563106947
5869,324736.8187032421
11147,329569.0429167876
6505,330456.1239934321
13797,333991.81502003444
14915,324257.34545978304
8221,326882.01202083816
5873,325896.2958690838
13900,323599.54177426227
13804,333585.4604077041
994,325324.43583433685
2118,331604.9302148905
15158,332111.85031363455
9898,327850.9824506664
3509,330204.03057462344
10228,328717.2599325397
12409,332883.10137106734
9260,335589.59086303954
11462,325477.1911243716
3265,325598.67982532457
54,325216.7565666416
9316,326882.01202083816
16208,326882.01202083816
16582,330719.1401423481
6338,335068.3222212087
699,324970.2834532479
3396,325324.43583433685
13995,328351.43507010577
8971,324970.2834532479
6068,329127.7961804744
7020,333156.276584892
14015,328351.43507010577
4172,326882.01202083816
12959,335068.3222212087
5659,324400.6963508175
14766,327850.9824506664
14402,330719.1401423481
6611,327241.607066772
3213,336478.5857825203
13306,326882.01202083816
5966,332111.85031363455
3685,325143.1355323255
10994,330979.29405047896
13564,329724.78502299095
6507,327388.9196919618
3196,329569.0429167876
1771,336338.67456096935
13367,332774.2071733526
1529,325604.12249016954
11128,325906.05787845724
11948,329751.52713888854
3798,324709.848895518
11443,326882.01202083816
15581,330456.1239934321
15056,335589.59086303954
5114,334561.414550085
12195,328351.43507010577
2044,333329.45816031634
13169,329358.960160557
15180,326655.1415763871
15543,333850.72680214717
3770,329724.78502299095
772,325598.67982532457
990,328799.18325327337
5567,325598.67982532457
10805,325143.1355323255
3951,325805.5048196639
9484,325906.05787845724
3867,332554.48844386626
15605,327515.8510577598
3805,334621.9778595799
7254,333545.4706584056
2179,333343.8067034032
12745,332367.8525610223
16545,327753.793548273
7310,333343.8067034032
8539,330456.1239934321
222,325906.05787845724
14084,333850.71437452687
15453,322031.4603009393
12318,333329.45816031634
7368,325598.67982532457
4027,326882.01202083816
4106,329127.7961804744
506,329876.87987840426
1995,331239.1053524567
7165,333343.8067034032
12615,335260.9779358385
16792,333116.93625895213
221,326882.01202083816
9710,326813.15459789784
4364,331673.41477138735
3379,328501.7620401777
8954,331244.5480173017
16630,335972.8496985355
9624,336807.1987097214
6967,333010.0327368653
8070,326655.1415763871
933,325477.1911243716
8155,330942.3928696728
6771,330456.1239934321
16477,324970.2834532479
675,327388.9196919618
7201,325598.67982532457
8254,332751.11139651824
11325,326882.01202083816
14018,324970.2834532479
5190,334702.4973587748
5505,328351.43507010577
2886,329876.87987840426
6941,328513.0341196969
2668,329127.7961804744
13831,328351.43507010577
11036,333010.0327368653
13691,328351.43507010577
2007,330204.03057462344
6442,328717.2599325397
10010,327998.0342088903
3259,329876.87987840426
14013,325343.6879324396
2261,332883.10137106734
4110,324970.2834532479
13293,327765.955090485
14931,331480.77148437785
12293,332276.7629906735
16398,331694.6496454557
7132,329876.87987840426
2780,329761.6862037971
5700,332111.85031363455
8186,331846.5963468118
7031,327177.00308793335
11269,332376.1936999436
632,328351.43507010577
6330,331417.72959272616
10905,328351.43507010577
6313,332854.121437263
13396,329127.7961804744
13414,324257.34545978304
4270,329724.78502299095
926,325906.05787845724
11452,332970.88371158193
16228,331604.9302148905
1781,330979.29405047896
16492,326270.25404635747
14594,327515.8510577598
4485,329127.7961804744
8306,326882.01202083816
2071,333343.8067034032
9895,330979.29405047896
10544,333343.8067034032
11253,336807.1987097214
15213,333010.0327368653
2990,329724.78502299095
4518,325143.1355323255
2766,330263.16363769607
3275,331604.9302148905
14971,330554.27412713325
14863,325906.05787845724
1352,333343.8067034032
3423,327515.8510577598
13021,333010.0327368653
10489,331673.41477138735
12055,323994.329310867
13089,331270.6887281473
16275,334599.7980724568
4272,327060.30676476075
3204,322448.34465976735
863,330971.37280347705
3289,327765.955090485
9557,332060.4745078896
14381,328799.18325327337
15208,330464.4651323534
8030,325906.05787845724
8080,332751.11139651824
9876,326882.01202083816
5571,332367.8525610223
5439,325143.1355323255
10689,324970.2834532479
9919,332774.2071733526
7348,330200.1217460443
11686,329876.87987840426
16643,332376.1936999436
164,323994.329310867
15912,331936.74798902986
14237,325598.67982532457
7965,329876.87987840426
9778,327388.9321195821
14321,328351.43507010577
10617,329116.9006714419
12007,333850.71437452687
1415,330628.98850012996
12912,324970.2834532479
12062,332376.1936999436
7762,324066.6283311512
4381,332376.1936999436
7986,333850.72680214717
10647,330596.9075702131
13452,327388.9321195821
230,330200.1217460443
9285,330456.1239934321
4221,330719.1401423481
16384,331636.5135905812
14645,326105.5999240685
778,331480.77148437785
6633,326882.01202083816
15137,332367.8525610223
62,334599.7980724568
10606,330719.1401423481
7791,326813.15459789784
4161,325598.67982532457
5553,333227.6214653197
9433,331059.1551439917
7363,332376.1936999436
10162,329569.0429167876
9568,327515.8510577598
9901,333977.6457403249
8047,327765.955090485
12954,329724.78502299095
12479,326882.01202083816
3357,331806.594169893
15088,331028.62923903216
163,329902.7868493046
988,333850.72680214717
5877,332554.48844386626
1683,333343.8067034032
5206,333111.9843570895
11155,331239.1053524567
15339,327388.9196919618
1590,329569.0429167876
11100,320918.52349107043
11216,325604.12249016954
1624,322970.9724070054
6113,331604.9302148905
2181,326882.01202083816
1023,331144.23731017497
8673,329761.6862037971
1646,332891.02261806914
11608,328717.2599325397
5988,329127.7961804744
14354,330942.3928696728
6369,332367.8525610223
15936,329569.0429167876
13240,333329.45816031634
3481,333343.8067034032
3479,325650.05563106947
1698,335371.06155750976
13154,325143.1355323255
7802,324167.19381756487
9702,328351.43507010577
12895,332376.1936999436
5728,327765.955090485
10793,324977.33760757593
13529,332111.85031363455
746,323994.329310867
2610,328351.43507010577
10932,330263.16363769607
15350,332554.48844386626
15692,328351.43507010577
5484,327216.0676128842
15608,331636.5135905812
5253,327388.9321195821
1686,330190.62895155797
10624,333585.4604077041
267,334513.08366186527
3295,325598.67982532457
9481,331092.86150443
732,332883.10137106734
10022,332376.1936999436
6135,326882.01202083816
7224,331144.23731017497
14887,332039.23963382124
7382,327515.8510577598
3242,329116.9006714419
3106,335589.59086303954
14678,325143.1355323255
6626,329116.9006714419
6576,327060.30676476075
9008,335972.8496985355
2931,330637.31721143104
10023,325598.67982532457
14964,329127.7961804744
796,332891.02261806914
5169,330263.16363769607
1814,328297.46732540417
7372,325143.1355323255
13672,327177.00308793335
4124,333343.8067034032
1095,328351.43507010577
15950,330748.1135441535
817,332883.10137106734
15779,330263.16363769607
11506,324167.19381756487
8689,331432.07813581295
10077,327388.9196919618
10514,324167.19381756487
2198,330710.9506733674
8005,331400.2395575627
625,333343.8067034032
9420,333977.6457403249
10350,331480.77148437785
14494,325896.2958690838
11615,330440.84583509224
93,334702.4973587748
950,332111.85031363455
3325,329116.9006714419
14459,330527.1518051332
16531,323858.97732599115
11228,329116.9006714419
11761,329569.0429167876
12629,334293.36493237887
10339,330942.3928696728
12203,325896.2958690838
16744,325143.1355323255
2786,330200.1217460443
316,328351.43507010577
11424,321584.9754262014
8021,332367.8525610223
12679,332376.1936999436
1871,329724.78502299095
5767,325598.67982532457
4047,331299.6864987693
16235,325650.05563106947
10604,329127.7961804744
1510,334621.9778595799
854,335260.9779358385
1860,331694.6496454557
1593,324221.37703776127
381,329724.78502299095
10375,335589.59086303954
15149,325143.1355323255
11375,326882.01202083816
3912,326439.34385658544
12097,325143.1355323255
16743,324167.19381756487
146,330942.3928696728
5308,324970.2834532479
4125,330263.16363769607
7671,330637.31721143104
12609,329761.6862037971
4353,329724.78502299095
6287,331604.9302148905
2264,329782.92107786547
3457,325650.05563106947
12935,331673.41477138735
8958,333850.72680214717
4532,328351.43507010577
14857,329387.9579311791
11376,332977.9818409693
13713,326882.01202083816
181,333010.0327368653
10858,328351.43507010577
5160,328412.0037887982
6642,329724.78502299095
9312,332883.10137106734
7736,327388.9321195821
4326,322699.7692732817
1802,327388.9196919618
16115,333850.71437452687
16787,331144.23731017497
7107,335260.9779358385
6902,333522.1014473259
8950,331477.981242692
9922,330628.98850012996
11453,330637.31721143104
10033,331694.6496454557
12131,329560.8100102567
11879,327388.9196919618
8986,329724.78502299095
82,333156.276584892
7664,328351.43507010577
11116,324709.848895518
14096,322609.61763106356
11577,325143.1355323255
1908,328351.43507010577
3658,328351.43507010577
6148,329127.7961804744
1324,329569.0429167876
8792,331673.7318401139
5883,332456.71319913847
15245,333343.8067034032
16382,328853.02350305545
2131,327388.9196919618
7581,325906.05787845724
11488,330637.31721143104
6091,329127.7961804744
7295,328297.46732540417
6427,324257.34545978304
4558,331059.1551439917
14436,325143.1355323255
8373,330456.1239934321
917,331599.78160317393
9837,332883.10137106734
5619,324970.2834532479
4530,332367.8525610223
11486,325343.6879324396
8575,324970.2834532479
3540,329584.24144943414
4509,334334.544105634
4709,325604.12249016954
10148,325831.3435054605
11077,334621.9778595799
609,327515.8510577598
14733,329939.6871883144
10609,324970.2834532479
3616,323994.329310867
8805,333256.84748050314
13799,330334.5085181237
5886,335068.334648829
15836,332367.8525610223
11792,330263.16363769607
9404,330719.1401423481
6456,326882.01202083816
2569,327850.9824506664
16727,331480.77148437785
12353,325906.05787845724
9841,334621.9778595799
2725,329488.51098997245
3388,332554.48844386626
9476,329876.87987840426
13550,328717.2599325397
11934,333850.71437452687
3375,325343.6879324396
2932,332554.48844386626
9972,324257.34545978304
876,325650.05563106947
13649,324257.34545978304
13444,332883.10137106734
12748,326655.1415763871
2003,334599.7980724568
2376,331746.02545120066
15961,325906.05787845724
1221,333010.0327368653
7064,332252.95095914206
7799,332293.15061564586
4549,333343.8067034032
11061,333343.8067034032
2132,326655.1415763871
10692,324970.2834532479
14546,329751.52713888854
11088,327765.955090485
4819,334561.414550085
13682,330263.16363769607
7127,332822.53806157236
6245,330456.1239934321
10845,327388.9196919618
3285,329761.6862037971
11384,329569.0429167876
10897,326105.5999240685
8533,330263.16363769607
15341,329876.87987840426
3821,330554.27412713325
14130,328351.43507010577
4306,332883.10137106734
113,327177.00308793335
14997,324970.2834532479
1482,332854.121437263
14780,326882.01202083816
997,332149.3232554925
7991,322154.89976356097
15592,335972.8496985355
11143,332367.8525610223
12472,325906.05787845724
13991,334621.9778595799
13399,334621.9778595799
2588,332376.1936999436
14274,333256.84748050314
11491,324400.6963508175
4755,327850.9824506664
7939,324970.2834532479
1779,333850.71437452687
11924,332367.8525610223
12713,329569.0429167876
12486,333484.9073489107
13149,330637.31721143104
4847,327060.30676476075
7638,331417.72959272616
15228,326882.01202083816
10069,332554.48844386626
2219,332883.10137106734
956,326882.01202083816
13680,329116.9006714419
106,332367.8525610223
13101,328351.43507010577
7540,327388.9196919618
16138,332149.3232554925
4890,327388.9196919618
13752,327388.9196919618
14622,329724.78502299095
7871,327060.30676476075
3957,329661.3754966704
9987,332554.48844386626
8884,333850.71437452687
11715,326882.01202083816
10612,325895.666664185
12945,326882.01202083816
5034,329569.0429167876
4463,332376.1936999436
3476,326882.01202083816
4846,329127.7961804744
2372,328051.2889793001
2873,328394.61093461525
512,328297.46732540417
16198,333484.88951209304
9155,332376.1936999436
16464,322503.3044828106
6904,329876.87987840426
3151,333343.8067034032
1816,326439.34385658544
16214,331092.86150443
6264,336807.1987097214
254,331746.02545120066
5848,329724.78502299095
4357,333484.88951209304
14265,333850.71437452687
12235,330456.1239934321
11342,330263.16363769607
6679,332276.7629906735
5377,331480.77148437785
7636,327850.9824506664
12798,335589.59086303954
16349,324167.19381756487
3028,325123.5544668466
12810,331072.8160543182
15064,333116.93625895213
13801,330456.1239934321
13387,331936.74798902986
371,331480.77148437785
1161,329116.9006714419
14593,323759.72976089414
12144,326105.5999240685
5555,334561.414550085
13493,325598.67982532457
11130,332822.53806157236
8658,331673.41477138735
6491,330334.5085181237
303,326882.01202083816
1897,336478.5857825203
9583,329761.6862037971
4515,333977.6457403249
1411,326312.4249184078
8534,324709.848895518
7227,327388.9196919618
13478,327388.9196919618
7546,336807.1987097214
2798,330628.98850012996
10267,332376.1936999436
4519,329761.6862037971
12184,329724.78502299095
1895,333585.4604077041
13019,330637.31721143104
8845,324257.34545978304
1929,330190.62895155797
1966,328513.0341196969
5268,328717.2599325397
11402,329127.7961804744
13503,327060.30676476075
14413,329127.7961804744
15419,328351.43507010577
11573,330263.16363769607
270,326655.1415763871
9733,336338.67456096935
2729,332977.9818409693
10123,324970.2834532479
9331,332891.02261806914
4342,325343.6879324396
4248,335068.3222212087
446,326655.1415763871
6677,327515.8510577598
8324,332376.1936999436
9666,335068.3222212087
7303,326882.01202083816
2710,327515.8510577598
3334,325805.5048196639
11464,329693.20164730033
12220,325143.1355323255
14064,333977.6457403249
14350,329116.9006714419
2858,332367.8525610223
13014,329826.7574520313
13732,329876.87987840426
3371,326882.01202083816
5912,330942.3928696728
5881,329724.78502299095
6199,331144.23731017497
7344,327388.9321195821
6180,332977.9818409693
3343,279798.7037490803
12103,328973.0211048762
5177,326312.4124907875
7000,335972.8496985355
3990,331673.7318401139
11689,325604.12249016954
5624,325598.67982532457
7497,331059.1551439917
618,330979.29405047896
6909,329724.78502299095
3346,332977.9818409693
12521,325598.67982532457
11871,325143.1355323255
10610,333850.72680214717
14869,330190.62895155797
2268,324736.8187032421
12058,327515.8510577598
12426,330263.16363769607
10662,333850.71437452687
12512,323085.75039816124
14852,331291.345359848
10876,327388.9196919618
7720,325143.1355323255
4334,331824.62074532785
12275,331400.2395575627
12228,323686.9512577343
3715,329724.78502299095
9534,333484.88951209304
2333,327388.9321195821
15628,333977.6457403249
5043,333850.71437452687
16704,332376.1936999436
2891,324743.4130087968
14478,327515.8510577598
4429,328799.18325327337
5929,328297.46732540417
1845,327388.9321195821
3001,326882.01202083816
6741,328717.2599325397
2202,328351.43507010577
15490,329761.6862037971
3752,329661.3754966704
4620,333343.8067034032
12795,330263.16363769607
2662,324970.2834532479
12845,331673.41477138735
5604,326882.01202083816
4861,330263.16363769607
8100,326655.1415763871
15990,327388.9196919618
6561,327515.8510577598
14107,327850.9824506664
6274,330456.1239934321
4428,331948.1147460949
3184,326882.01202083816
9247,331144.23731017497
15016,333484.88951209304
6009,327515.8510577598
3190,325343.6879324396
3386,330263.16363769607
11984,325324.43583433685
16215,327388.9196919618
5506,330942.3928696728
10016,333042.22188595537
15394,326655.1415763871
15724,335817.4059191385
9409,327060.30676476075
12634,327388.9321195821
14316,327388.9321195821
8675,325906.05787845724
15231,327850.9824506664
3236,329127.7961804744
10087,326882.01202083816
5018,331673.41477138735
2728,334599.7980724568
8092,329876.87987840426
10698,324257.34545978304
5859,327388.9321195821
4198,331270.6887281473
861,329876.87987840426
7990,331936.74798902986
4009,329127.7961804744
10964,333343.8067034032
2114,332111.85031363455
1139,328351.43507010577
13921,327388.9321195821
15030,323994.329310867
2122,329116.9006714419
1602,326882.01202083816
15032,333873.6216608702
5694,330456.1239934321
14026,330263.16363769607
1132,326882.01202083816
15469,332883.10137106734
10223,330195.6894357021
3303,322503.8525297847
12655,332891.02261806914
16151,327722.6760520991
14649,329127.7961804744
9533,327388.9196919618
2229,330456.1239934321
7652,332376.1936999436
14523,329724.78502299095
12991,330983.9673067153
4539,324167.19381756487
395,325906.05787845724
4853,327060.30676476075
12082,329642.63294117374
1406,332111.85031363455
7788,329127.7961804744
2143,329724.78502299095
11089,327850.9824506664
16693,330456.1239934321
14701,328297.46732540417
13689,325343.6879324396
4262,332891.02261806914
1046,333064.4016730786
12001,330637.31721143104
10729,300018.1192419904
11822,332554.48844386626
9132,334293.36493237887
14150,325143.1355323255
15217,329724.78502299095
4752,325650.05563106947
5875,332774.2071733526
7873,331746.0308603981
16046,331604.9302148905
321,330837.8696115452
15077,324709.848895518
9148,331400.2395575627
10272,333010.0327368653
9490,330719.1401423481
5856,329724.78502299095
2436,333156.276584892
526,324573.5484298952
9067,332276.7629906735
1166,333256.84748050314
13029,333850.72680214717
8264,333850.71437452687
13499,325906.05787845724
14681,326882.01202083816
10625,326882.01202083816
13668,331694.6496454557
4126,325906.05787845724
1527,326882.01202083816
12829,329569.0429167876
6074,331270.6887281473
16629,326882.01202083816
3231,333256.84748050314
6218,329758.9941964892
15050,334373.8844315738
16053,324569.47969733423
16745,325906.05787845724
11336,331059.1551439917
1318,330719.1401423481
7424,327060.30676476075
8102,333977.6457403249
5468,333850.71437452687
9942,330942.3928696728
1001,326882.01202083816
6010,334061.1211309452
